dimension	value	count
result_projection	stdout:output_chunk_list:http2-data-after-local-window-update-no-refill	1
result_projection	stdout:output_chunk_list:http2-data-after-narrow-local-goaway-late	1
result_projection	stdout:output_chunk_list:http2-data-connection-boundary	1
result_projection	stdout:output_chunk_list:http2-data-connection-refill-after	1
result_projection	stdout:output_chunk_list:http2-data-connection-refill-before	1
result_projection	stdout:output_chunk_list:http2-data-connection-zero	1
result_projection	stdout:output_chunk_list:http2-data-end-stream	1
result_projection	stdout:output_chunk_list:http2-data-header	1
result_projection	stdout:output_chunk_list:http2-data-padded	1
result_projection	stdout:output_chunk_list:http2-data-padded-connection-window	1
result_projection	stdout:output_chunk_list:http2-data-padded-content	1
result_projection	stdout:output_chunk_list:http2-data-padded-end-stream	1
result_projection	stdout:output_chunk_list:http2-data-padded-frame-size	1
result_projection	stdout:output_chunk_list:http2-data-padded-split	1
result_projection	stdout:output_chunk_list:http2-data-split	1
result_projection	stdout:output_chunk_list:http2-data-split-end-stream	1
result_projection	stdout:output_chunk_list:http2-data-stream-boundary	1
result_projection	stdout:output_chunk_list:http2-data-stream-refill-after	1
result_projection	stdout:output_chunk_list:http2-data-stream-refill-before	1
result_projection	stdout:output_chunk_list:http2-data-stream-zero	1
result_projection	stdout:output_chunk_list:http2-goaway	1
result_projection	stdout:output_chunk_list:http2-goaway-below-boundary-trailers	1
result_projection	stdout:output_chunk_list:http2-goaway-combined-narrow	1
result_projection	stdout:output_chunk_list:http2-goaway-data-end-stream	1
result_projection	stdout:output_chunk_list:http2-goaway-debug-data	1
result_projection	stdout:output_chunk_list:http2-goaway-existing-headers-end-stream	1
result_projection	stdout:output_chunk_list:http2-goaway-existing-trailers	1
result_projection	stdout:output_chunk_list:http2-goaway-headers-end-stream	1
result_projection	stdout:output_chunk_list:http2-goaway-narrow	1
result_projection	stdout:output_chunk_list:http2-goaway-same	1
result_projection	stdout:output_chunk_list:http2-goaway-widen	1
result_projection	stdout:output_chunk_list:http2-half-closed-local-padded-content	1
result_projection	stdout:output_chunk_list:http2-header-list-accepted	1
result_projection	stdout:output_chunk_list:http2-headers	1
result_projection	stdout:output_chunk_list:http2-headers-after-goaway-allowed	1
result_projection	stdout:output_chunk_list:http2-headers-after-local-goaway-allowed	1
result_projection	stdout:output_chunk_list:http2-headers-after-narrow-local-goaway-late	1
result_projection	stdout:output_chunk_list:http2-headers-end-stream	1
result_projection	stdout:output_chunk_list:http2-headers-end-stream-continuation	1
result_projection	stdout:output_chunk_list:http2-headers-end-stream-continuation-header-block	1
result_projection	stdout:output_chunk_list:http2-headers-header-block	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-after-table-size-update	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-after-table-size-update-42-method-put	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-after-table-size-update-42-method-put-again	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-after-table-size-update-method-put	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-after-table-size-update-method-put-again	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-after-table-size-update-zero-method-put	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-after-table-size-update-zero-method-put-again	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-bytes-huffman	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-dynamic-name-huffman-indexed	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-dynamic-name-huffman-indexed-reuse	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-dynamic-name-huffman-never-indexed	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-dynamic-name-huffman-without-indexing	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-ff-huffman	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-general-huffman	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-huffman-name-indexed	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-huffman-name-indexed-reuse	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-linefeed-huffman	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-literal-continuation	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-literal-huffman	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-nul-huffman	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-selected-carried	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-selected-seed	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-stateful-dynamic-indexed	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-stateful-dynamic-indexed-ordinary	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-stateful-dynamic-name-indexed	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-stateful-dynamic-name-never-indexed	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-stateful-dynamic-name-never-indexed-retained	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-stateful-dynamic-name-newest	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-stateful-dynamic-name-older	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-stateful-literal-continuation	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-stateful-literal-indexed-ordinary	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-stateful-literal-never-indexed	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-stateful-retained-after-never-indexed	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-static-indexed	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-static-indexed-accept-encoding	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-static-indexed-content-type	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-static-indexed-method-post	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-static-indexed-path-root	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-static-indexed-scheme-https	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-static-indexed-status-200	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-static-indexed-status-404	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-table-size-update	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-table-size-update-160	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-table-size-update-42	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-table-size-update-over-peer-limit	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-table-size-update-zero	1
result_projection	stdout:output_chunk_list:http2-headers-hpack-visible-ascii-literal	1
result_projection	stdout:output_chunk_list:http2-headers-multiple-continuations	1
result_projection	stdout:output_chunk_list:http2-headers-one-continuation	1
result_projection	stdout:output_chunk_list:http2-headers-priority-continuation-header-block	1
result_projection	stdout:output_chunk_list:http2-headers-priority-end-stream-header-block	1
result_projection	stdout:output_chunk_list:http2-headers-priority-header-block	1
result_projection	stdout:output_chunk_list:http2-hpack-after-table-size-update	1
result_projection	stdout:output_chunk_list:http2-hpack-continuation-dynamic-name	1
result_projection	stdout:output_chunk_list:http2-hpack-continuation-dynamic-name-second	1
result_projection	stdout:output_chunk_list:http2-hpack-continuation-dynamic-name-wide	1
result_projection	stdout:output_chunk_list:http2-hpack-continuation-dynamic-name-wide-never-indexed	1
result_projection	stdout:output_chunk_list:http2-hpack-continuation-dynamic-name-wide-without-indexing	1
result_projection	stdout:output_chunk_list:http2-hpack-continuation-older-path	1
result_projection	stdout:output_chunk_list:http2-hpack-continuation-partial-eviction	1
result_projection	stdout:output_chunk_list:http2-hpack-continuation-replacement	1
result_projection	stdout:output_chunk_list:http2-hpack-continuation-third-entry	1
result_projection	stdout:output_chunk_list:http2-hpack-continuation-third-path	1
result_projection	stdout:output_chunk_list:http2-hpack-dynamic-indexed-older-path	1
result_projection	stdout:output_chunk_list:http2-hpack-dynamic-indexed-path-target	1
result_projection	stdout:output_chunk_list:http2-hpack-dynamic-indexed-static-name-content-type	1
result_projection	stdout:output_chunk_list:http2-hpack-dynamic-table-size-eviction	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-authority-example	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-authority-raw	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-authority-raw-continuation	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-authority-raw-long-length	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-authority-www-example-huffman	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-huffman	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-indexed-authority	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-indexed-authority-raw-extra-long-length	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-indexed-authority-raw-long-length	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-indexed-method-put	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-indexed-method-put-huffman	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-indexed-path-huffman-long-length	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-indexed-path-target	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-indexed-scheme-https-huffman	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-indexed-static-name-content-type	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-indexed-status	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-method-put	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-method-put-huffman	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-never-indexed-path-continuation	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-never-indexed-path-target	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-never-indexed-static-name-user-agent	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-path-bytes-huffman	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-path-bytes-huffman-continuation	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-path-ff-huffman	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-path-huffman-long-length	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-path-linefeed-huffman	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-path-nul-huffman	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-path-target	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-path-two-nul-huffman	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-scheme-https-huffman	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-static-name-server-raw	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-status-200-huffman	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-status-200-huffman-continuation	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-status-raw	1
result_projection	stdout:output_chunk_list:http2-hpack-literal-test-huffman	1
result_projection	stdout:output_chunk_list:http2-hpack-raw-name-never-indexed-ordinary-x-never	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-after-missing-dynamic-indexed-path-target	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-after-missing-literal-indexed-path-target	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-dynamic-entry-size-authority	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-dynamic-entry-size-authority-eviction	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-dynamic-indexed-method-put	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-dynamic-indexed-multi-continuation-retained-older-path	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-dynamic-indexed-older-path	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-dynamic-indexed-ordinary-continuation	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-dynamic-indexed-ordinary-x-huff-continuation	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-dynamic-indexed-ordinary-x-huff-huffman	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-dynamic-indexed-ordinary-x-trace	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-dynamic-indexed-path-target	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-dynamic-indexed-wide-continuation-retained-older-path	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-dynamic-name-huffman-continuation	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-dynamic-name-huffman-continuation-reuse	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-dynamic-name-huffman-indexed-path-test	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-dynamic-name-huffman-indexed-path-test-reuse	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-dynamic-name-newest-path-again	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-dynamic-name-older-path-target	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-dynamic-name-second-method	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-dynamic-name-third-path	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-dynamic-name-wide-indexed	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-dynamic-name-wide-never-indexed	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-dynamic-name-wide-without-indexing	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-insertion-evicts-older-path	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-literal-indexed-dynamic-name-path-again	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-literal-indexed-method-put	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-literal-indexed-ordinary-continuation	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-literal-indexed-ordinary-x-huff-continuation	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-literal-indexed-ordinary-x-huff-huffman	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-literal-indexed-ordinary-x-trace	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-literal-indexed-path-target	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-literal-indexed-scheme-https-retained	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-never-indexed-dynamic-name-second-path-secret	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-ordinary-table-size-eviction	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-table-size-eviction	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-table-size-partial-eviction	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-three-entry-table-size-eviction	1
result_projection	stdout:output_chunk_list:http2-hpack-stateful-without-indexing-dynamic-name-second-path-no	1
result_projection	stdout:output_chunk_list:http2-hpack-static-indexed-method	1
result_projection	stdout:output_chunk_list:http2-hpack-static-indexed-method-path	1
result_projection	stdout:output_chunk_list:http2-hpack-static-indexed-method-post	1
result_projection	stdout:output_chunk_list:http2-hpack-static-indexed-path	1
result_projection	stdout:output_chunk_list:http2-hpack-static-indexed-scheme-http	1
result_projection	stdout:output_chunk_list:http2-hpack-static-indexed-scheme-https	1
result_projection	stdout:output_chunk_list:http2-hpack-static-indexed-status-200	1
result_projection	stdout:output_chunk_list:http2-hpack-static-indexed-status-404	1
result_projection	stdout:output_chunk_list:http2-hpack-static-literal-response-headers	1
result_projection	stdout:output_chunk_list:http2-hpack-static-literal-test-huffman-continuation	1
result_projection	stdout:output_chunk_list:http2-hpack-static-request-content-length	1
result_projection	stdout:output_chunk_list:http2-hpack-static-request-content-length-decimal	1
result_projection	stdout:output_chunk_list:http2-hpack-static-request-content-length-indexed	1
result_projection	stdout:output_chunk_list:http2-hpack-static-request-content-length-never-indexed	1
result_projection	stdout:output_chunk_list:http2-hpack-static-request-continuation	1
result_projection	stdout:output_chunk_list:http2-hpack-static-request-headers	1
result_projection	stdout:output_chunk_list:http2-hpack-static-request-scheme-https	1
result_projection	stdout:output_chunk_list:http2-hpack-static-request-scheme-https-huffman	1
result_projection	stdout:output_chunk_list:http2-hpack-static-request-scheme-https-huffman-continuation	1
result_projection	stdout:output_chunk_list:http2-hpack-static-response-cache-control	1
result_projection	stdout:output_chunk_list:http2-hpack-static-response-cache-control-continuation	1
result_projection	stdout:output_chunk_list:http2-hpack-static-response-content-length	1
result_projection	stdout:output_chunk_list:http2-hpack-static-response-content-length-indexed	1
result_projection	stdout:output_chunk_list:http2-hpack-static-response-content-length-never-indexed	1
result_projection	stdout:output_chunk_list:http2-hpack-static-response-content-type	1
result_projection	stdout:output_chunk_list:http2-hpack-static-response-content-type-continuation	1
result_projection	stdout:output_chunk_list:http2-hpack-static-response-headers	1
result_projection	stdout:output_chunk_list:http2-hpack-table-size-continuation	1
result_projection	stdout:output_chunk_list:http2-hpack-table-size-continuation-160	1
result_projection	stdout:output_chunk_list:http2-hpack-table-size-continuation-31	1
result_projection	stdout:output_chunk_list:http2-hpack-table-size-continuation-32	1
result_projection	stdout:output_chunk_list:http2-hpack-table-size-continuation-general	1
result_projection	stdout:output_chunk_list:http2-hpack-table-size-update	1
result_projection	stdout:output_chunk_list:http2-hpack-table-size-update-160	1
result_projection	stdout:output_chunk_list:http2-hpack-table-size-update-31	1
result_projection	stdout:output_chunk_list:http2-hpack-table-size-update-32	1
result_projection	stdout:output_chunk_list:http2-hpack-table-size-update-general	1
result_projection	stdout:output_chunk_list:http2-local-enable-push-settings	1
result_projection	stdout:output_chunk_list:http2-local-enable-push-settings-range	1
result_projection	stdout:output_chunk_list:http2-local-header-list-size-settings	1
result_projection	stdout:output_chunk_list:http2-local-header-list-size-settings-range	1
result_projection	stdout:output_chunk_list:http2-local-header-table-size-settings	1
result_projection	stdout:output_chunk_list:http2-local-header-table-size-settings-range	1
result_projection	stdout:output_chunk_list:http2-local-initial-window-size-settings	1
result_projection	stdout:output_chunk_list:http2-local-initial-window-size-settings-range	1
result_projection	stdout:output_chunk_list:http2-local-max-concurrent-streams-settings	1
result_projection	stdout:output_chunk_list:http2-local-max-concurrent-streams-settings-range	1
result_projection	stdout:output_chunk_list:http2-local-settings	1
result_projection	stdout:output_chunk_list:http2-local-settings-batch	1
result_projection	stdout:output_chunk_list:http2-local-settings-batch-max-frame-size-range	1
result_projection	stdout:output_chunk_list:http2-local-settings-batch-range	1
result_projection	stdout:output_chunk_list:http2-local-settings-header-table-size-batch-range	1
result_projection	stdout:output_chunk_list:http2-local-settings-large-batch-range	1
result_projection	stdout:output_chunk_list:http2-local-settings-max-concurrent-streams-batch-range	1
result_projection	stdout:output_chunk_list:http2-local-settings-max-frame-size-range	1
result_projection	stdout:output_chunk_list:http2-local-settings-max-header-list-size-batch-range	1
result_projection	stdout:output_chunk_list:http2-local-settings-ordered-batch	1
result_projection	stdout:output_chunk_list:http2-local-settings-ordered-batch-later	1
result_projection	stdout:output_chunk_list:http2-local-settings-queue-first	1
result_projection	stdout:output_chunk_list:http2-local-settings-queue-second	1
result_projection	stdout:output_chunk_list:http2-max-stream-header	1
result_projection	stdout:output_chunk_list:http2-outbound-ping	1
result_projection	stdout:output_chunk_list:http2-outbound-ping-long	1
result_projection	stdout:output_chunk_list:http2-outbound-ping-short	1
result_projection	stdout:output_chunk_list:http2-peer-closed-data	1
result_projection	stdout:output_chunk_list:http2-peer-closed-data-end-stream	1
result_projection	stdout:output_chunk_list:http2-peer-header-table-size-higher-dynamic-headers	1
result_projection	stdout:output_chunk_list:http2-peer-header-table-size-higher-literal-headers	1
result_projection	stdout:output_chunk_list:http2-peer-header-table-size-higher-update-headers	1
result_projection	stdout:output_chunk_list:http2-peer-header-table-size-lower-after-update-headers	1
result_projection	stdout:output_chunk_list:http2-peer-header-table-size-lower-inbound-receive-limit	1
result_projection	stdout:output_chunk_list:http2-peer-header-table-size-lower-update-headers	1
result_projection	stdout:output_chunk_list:http2-peer-settings-ack	1
result_projection	stdout:output_chunk_list:http2-peer-settings-ack-cleared	1
result_projection	stdout:output_chunk_list:http2-peer-settings-ack-coalesced	1
result_projection	stdout:output_chunk_list:http2-ping-ack	1
result_projection	stdout:output_chunk_list:http2-ping-ack-received	1
result_projection	stdout:output_chunk_list:http2-priority	1
result_projection	stdout:output_chunk_list:http2-priority-after-goaway-allowed	1
result_projection	stdout:output_chunk_list:http2-priority-after-goaway-late	1
result_projection	stdout:output_chunk_list:http2-priority-after-local-goaway-allowed	1
result_projection	stdout:output_chunk_list:http2-priority-after-local-goaway-late	1
result_projection	stdout:output_chunk_list:http2-priority-after-narrow-local-goaway-late	1
result_projection	stdout:output_chunk_list:http2-priority-replacement-values	1
result_projection	stdout:output_chunk_list:http2-push-promise	1
result_projection	stdout:output_chunk_list:http2-push-promise-after-goaway-allowed	1
result_projection	stdout:output_chunk_list:http2-push-promise-after-goaway-late	1
result_projection	stdout:output_chunk_list:http2-push-promise-after-local-goaway-allowed	1
result_projection	stdout:output_chunk_list:http2-push-promise-after-local-goaway-late	1
result_projection	stdout:output_chunk_list:http2-push-promise-after-narrow-local-goaway-late	1
result_projection	stdout:output_chunk_list:http2-push-promise-continuation	1
result_projection	stdout:output_chunk_list:http2-push-promise-enable-push-disabled	1
result_projection	stdout:output_chunk_list:http2-push-promise-hpack-literal-huffman	1
result_projection	stdout:output_chunk_list:http2-push-promise-hpack-stateful-dynamic-indexed	1
result_projection	stdout:output_chunk_list:http2-push-promise-hpack-stateful-dynamic-name-indexed	1
result_projection	stdout:output_chunk_list:http2-push-promise-hpack-stateful-dynamic-name-newest	1
result_projection	stdout:output_chunk_list:http2-push-promise-hpack-stateful-dynamic-name-older	1
result_projection	stdout:output_chunk_list:http2-push-promise-hpack-stateful-literal-indexed	1
result_projection	stdout:output_chunk_list:http2-push-promise-hpack-static-indexed	1
result_projection	stdout:output_chunk_list:http2-push-promise-hpack-static-indexed-accept-encoding	1
result_projection	stdout:output_chunk_list:http2-push-promise-hpack-static-indexed-content-type	1
result_projection	stdout:output_chunk_list:http2-push-promise-hpack-static-indexed-method-post	1
result_projection	stdout:output_chunk_list:http2-push-promise-hpack-visible-ascii-literal	1
result_projection	stdout:output_chunk_list:http2-request-headers-connect-continuation	1
result_projection	stdout:output_chunk_list:http2-request-headers-connect-valid	1
result_projection	stdout:output_chunk_list:http2-request-headers-content-length	1
result_projection	stdout:output_chunk_list:http2-request-headers-content-length-repeated	1
result_projection	stdout:output_chunk_list:http2-request-headers-ordinary-valid	1
result_projection	stdout:output_chunk_list:http2-request-headers-scheme-http	1
result_projection	stdout:output_chunk_list:http2-request-headers-scheme-https	1
result_projection	stdout:output_chunk_list:http2-request-headers-te-trailers	1
result_projection	stdout:output_chunk_list:http2-request-headers-valid	1
result_projection	stdout:output_chunk_list:http2-response-headers-content-length	1
result_projection	stdout:output_chunk_list:http2-response-headers-content-length-repeated	1
result_projection	stdout:output_chunk_list:http2-response-headers-ordinary-continuation	1
result_projection	stdout:output_chunk_list:http2-response-headers-ordinary-valid	1
result_projection	stdout:output_chunk_list:http2-response-headers-te-trailers	1
result_projection	stdout:output_chunk_list:http2-response-headers-valid	1
result_projection	stdout:output_chunk_list:http2-response-trailers-accepted	1
result_projection	stdout:output_chunk_list:http2-response-trailers-continuation	1
result_projection	stdout:output_chunk_list:http2-rst-stream	1
result_projection	stdout:output_chunk_list:http2-settings-ack	1
result_projection	stdout:output_chunk_list:http2-settings-header	1
result_projection	stdout:output_chunk_list:http2-trailers-accepted	1
result_projection	stdout:output_chunk_list:http2-trailers-continuation	1
result_projection	stdout:output_chunk_list:http2-trailers-raw-name-accepted	1
result_projection	stdout:output_chunk_list:http2-trailers-raw-name-indexed-accepted	1
result_projection	stdout:output_chunk_list:http2-window-update-after-goaway-allowed	1
result_projection	stdout:output_chunk_list:http2-window-update-after-goaway-late	1
result_projection	stdout:output_chunk_list:http2-window-update-after-local-goaway-allowed	1
result_projection	stdout:output_chunk_list:http2-window-update-after-local-goaway-late	1
result_projection	stdout:output_chunk_list:http2-window-update-connection	1
result_projection	stdout:output_chunk_list:http2-window-update-connection-after-goaway	1
result_projection	stdout:output_chunk_list:http2-window-update-stream	1
result_projection	stdout:output_chunk_list:preface-unknown	1
result_projection	stdout:output_chunk_list:unknown-extension	1
result_projection	stdout:peer-closed-data-end-stream:closed_by_peer_stream	1
result_projection	stdout:peer-closed-outbound-data:outbound-data	1
result_projection	stdout:peer-closed-outbound-end-stream-then-data:outbound-data	1
result_projection	stdout:peer-closed-outbound-end-stream-then-window-update:outbound-window-update	1
result_projection	stdout:peer-closed-outbound-end-stream:outbound-data	1
result_projection	stdout:peer-enable-push:peer_max_frame_size	1
result_projection	stdout:peer-enable-push:result	1
result_projection	stdout:peer-header-table-size-higher-dynamic-headers:outbound-headers	1
result_projection	stdout:peer-header-table-size-higher-dynamic-state:outbound-hpack-encode-state	1
result_projection	stdout:peer-header-table-size-higher-dynamic:outbound-hpack-encode	1
result_projection	stdout:peer-header-table-size-higher-literal-headers:outbound-headers	1
result_projection	stdout:peer-header-table-size-higher-literal-state:outbound-hpack-encode-state	1
result_projection	stdout:peer-header-table-size-higher-literal:outbound-hpack-encode	1
result_projection	stdout:peer-header-table-size-higher-update-headers:outbound-headers	1
result_projection	stdout:peer-header-table-size-higher-update-state:outbound-hpack-encode-state	1
result_projection	stdout:peer-header-table-size-higher-update:outbound-hpack-encode	1
result_projection	stdout:peer-header-table-size-higher:peer_max_frame_size	1
result_projection	stdout:peer-header-table-size-higher:result	1
result_projection	stdout:peer-header-table-size-lower-after-update-headers:outbound-headers	1
result_projection	stdout:peer-header-table-size-lower-after-update-state:outbound-hpack-encode-state	1
result_projection	stdout:peer-header-table-size-lower-after-update:outbound-hpack-encode	1
result_projection	stdout:peer-header-table-size-lower-inbound-receive-limit:hpack	1
result_projection	stdout:peer-header-table-size-lower-inbound-receive-limit:hpack_state	1
result_projection	stdout:peer-header-table-size-lower-inbound-receive-limit:result	1
result_projection	stdout:peer-header-table-size-lower-seed:outbound-hpack-encode	1
result_projection	stdout:peer-header-table-size-lower-update-headers:outbound-headers	1
result_projection	stdout:peer-header-table-size-lower-update-state:outbound-hpack-encode-state	1
result_projection	stdout:peer-header-table-size-lower-update:outbound-hpack-encode	1
result_projection	stdout:peer-header-table-size-lower:peer_max_frame_size	1
result_projection	stdout:peer-header-table-size-lower:result	1
result_projection	stdout:peer-header-table-size:peer_max_frame_size	1
result_projection	stdout:peer-header-table-size:result	1
result_projection	stdout:peer-initial-window-data:open_stream	1
result_projection	stdout:peer-initial-window-data:peer_max_frame_size	1
result_projection	stdout:peer-initial-window-data:result	1
result_projection	stdout:peer-initial-window:peer_max_frame_size	1
result_projection	stdout:peer-initial-window:result	1
result_projection	stdout:peer-max-concurrent-streams:peer_max_frame_size	1
result_projection	stdout:peer-max-concurrent-streams:result	1
result_projection	stdout:peer-max-header-list-size:peer_max_frame_size	1
result_projection	stdout:peer-max-header-list-size:result	1
result_projection	stdout:peer-settings-ack-cleared:outbound-settings-ack	1
result_projection	stdout:peer-settings-ack-coalesce:peer_settings_ack	1
result_projection	stdout:peer-settings-ack-coalesce:result	1
result_projection	stdout:peer-settings-ack-coalesced-send:outbound-settings-ack	1
result_projection	stdout:peer-settings-ack-send:outbound-settings-ack	1
result_projection	stdout:peer-settings-ack-send:peer_max_frame_size	1
result_projection	stdout:peer-settings-connection:peer_max_frame_size	1
result_projection	stdout:peer-settings-connection:peer_settings_ack	1
result_projection	stdout:peer-settings-connection:result	1
result_projection	stdout:peer-settings:peer_max_frame_size	1
result_projection	stdout:peer-settings:result	1
result_projection	stdout:peer-stream-admit:open_stream_count	1
result_projection	stdout:peer-stream-admit:result	1
result_projection	stdout:peer-stream-closed-high:closed_by_peer_stream	1
result_projection	stdout:peer-stream-closed-high:highest_peer_created_stream_id	1
result_projection	stdout:peer-stream-closed-reuse:id	1
result_projection	stdout:peer-stream-fifth-admit:inbound_entry	5
result_projection	stdout:peer-stream-fifth-admit:result	1
result_projection	stdout:peer-stream-high-first:highest_peer_created_stream_id	1
result_projection	stdout:peer-stream-high-first:result	1
result_projection	stdout:peer-stream-high-reuse:highest_peer_created_stream_id	1
result_projection	stdout:peer-stream-high-reuse:result	1
result_projection	stdout:peer-stream-higher:highest_peer_created_stream_id	1
result_projection	stdout:peer-stream-higher:result	1
